repo https://github.com/CBIIT/popsci-model
commit 222977c
node	property	value_or_TYPE
dhq	sup_fol_dhq	NUMBER
dhq	sup_iron_dhq	NUMBER
dhq	sup_mag_dhq	NUMBER
dhq	sup_niac_dhq	NUMBER
dhq	sup_ribo_dhq	NUMBER
dhq	sup_selen_dhq	NUMBER
dhq	sup_thia_dhq	NUMBER
dhq	sup_vita_iu_dhq	NUMBER
dhq	sup_vita_re_dhq	NUMBER
dhq	sup_vitc_dhq	NUMBER
dhq	sup_vitd_dhq	NUMBER
dhq	sup_vite_dhq	NUMBER
dhq	sup_zinc_dhq	NUMBER
dhq	sv_apple_dhq	NUMBER
dhq	sv_applesce_dhq	NUMBER
dhq	sv_apricot_dhq	NUMBER
dhq	sv_aspartame_cof_dhq	NUMBER
dhq	sv_avocado_dhq	NUMBER
dhq	sv_bacon_dhq	NUMBER
dhq	sv_bacon_lean_dhq	NUMBER
dhq	sv_bacon_reg_dhq	NUMBER
dhq	sv_bananas_dhq	NUMBER
dhq	sv_beans_fa_dhq	NUMBER
dhq	sv_beans_green_dhq	NUMBER
dhq	sv_beans_nfa_dhq	NUMBER
dhq	sv_beef_stew_dhq	NUMBER
dhq	sv_beefrst_dhq	NUMBER
dhq	sv_beefrst_not_sand_dhq	NUMBER
dhq	sv_beefrst_sand_dhq	NUMBER
dhq	sv_beer_dhq	NUMBER
dhq	sv_biscuit_dhq	NUMBER
dhq	sv_bread_white_dhq	NUMBER
dhq	sv_bread_whole_gr_dhq	NUMBER
dhq	sv_broccoli_dhq	NUMBER
dhq	sv_butter_bread_lowfat_dhq	NUMBER
dhq	sv_butter_bread_reg_dhq	NUMBER
dhq	sv_butter_other_lowfat_dhq	NUMBER
dhq	sv_butter_other_reg_dhq	NUMBER
dhq	sv_butter_pancake_lowfat_dhq	NUMBER
dhq	sv_butter_pancake_reg_dhq	NUMBER
dhq	sv_butter_pot_lowfat_dhq	NUMBER
dhq	sv_butter_pot_reg_dhq	NUMBER
dhq	sv_butter_veg_lowfat_dhq	NUMBER
dhq	sv_butter_veg_reg_dhq	NUMBER
dhq	sv_cabbage_sauerkraut_dhq	NUMBER
dhq	sv_cake_lowfat_dhq	NUMBER
dhq	sv_cake_reg_dhq	NUMBER
dhq	sv_candy_choc_dhq	NUMBER
dhq	sv_candy_oth_dhq	NUMBER
dhq	sv_cantaloupe_dhq	NUMBER
dhq	sv_carrot_dhq	NUMBER
dhq	sv_caul_brus_spr_dhq	NUMBER
dhq	sv_cereal_fort_dhq	NUMBER
dhq	sv_cereal_good_fiber_dhq	NUMBER
dhq	sv_cereal_hi_fiber_dhq	NUMBER
dhq	sv_cereal_hot_dhq	NUMBER
dhq	sv_cereal_other_dhq	NUMBER
dhq	sv_cheese_lowfat_dhq	NUMBER
dhq	sv_cheese_nonfat_dhq	NUMBER
dhq	sv_cheese_reg_dhq	NUMBER
dhq	sv_cheesecake_dhq	NUMBER
dhq	sv_cheesesce_dhq	NUMBER
dhq	sv_chick_dark_ns_dhq	NUMBER
dhq	sv_chick_dark_ws_dhq	NUMBER
dhq	sv_chick_fr_dark_ns_dhq	NUMBER
dhq	sv_chick_fr_dark_ws_dhq	NUMBER
dhq	sv_chick_fr_light_ns_dhq	NUMBER
dhq	sv_chick_fr_light_ws_dhq	NUMBER
dhq	sv_chick_light_ns_dhq	NUMBER
dhq	sv_chick_light_ws_dhq	NUMBER
dhq	sv_chick_mix_dhq	NUMBER
dhq	sv_chicken_dhq	NUMBER
dhq	sv_chili_dhq	NUMBER
dhq	sv_chips_lowfat_dhq	NUMBER
dhq	sv_chips_olestra_dhq	NUMBER
dhq	sv_chips_reg_dhq	NUMBER
dhq	sv_chow_mein_dhq	NUMBER
dhq	sv_cobbler_dhq	NUMBER
dhq	sv_coffee_decaf_nosug_dhq	NUMBER
dhq	sv_coffee_reg_nosug_dhq	NUMBER
dhq	sv_coldcut_dhq	NUMBER
dhq	sv_coldcut_lowfat_dhq	NUMBER
dhq	sv_coldcut_poultry_dhq	NUMBER
dhq	sv_coldcut_reg_dhq	NUMBER
dhq	sv_coleslaw_dhq	NUMBER
dhq	sv_cookie_lowfat_dhq	NUMBER
dhq	sv_cookie_reg_dhq	NUMBER
dhq	sv_corn_dhq	NUMBER
dhq	sv_cornbread_dhq	NUMBER
dhq	sv_cottagech_dhq	NUMBER
dhq	sv_crackers_dhq	NUMBER
dhq	sv_creamch_lowfat_dhq	NUMBER
dhq	sv_creamch_reg_dhq	NUMBER
dhq	sv_crm_cof_dhq	NUMBER
dhq	sv_crm_nd_liq_diet_dhq	NUMBER
dhq	sv_crm_nd_liq_reg_dhq	NUMBER
dhq	sv_crm_nd_pwdr_diet_dhq	NUMBER
dhq	sv_crm_nd_pwdr_reg_dhq	NUMBER
dhq	sv_crm_sour_lowfat_dhq	NUMBER
dhq	sv_crm_sour_reg_dhq	NUMBER
dhq	sv_crm_whip_reg_dhq	NUMBER
dhq	sv_crm_whip_sub_dhq	NUMBER
dhq	sv_croissants_dhq	NUMBER
dhq	sv_donut_dhq	NUMBER
dhq	sv_egg_rolls_dhq	NUMBER
dhq	sv_egg_sub_fa_dhq	NUMBER
dhq	sv_egg_sub_nfa_dhq	NUMBER
dhq	sv_eggs_fa_dhq	NUMBER
dhq	sv_eggs_nfa_dhq	NUMBER
dhq	sv_eggs_salad_dhq	NUMBER
dhq	sv_eggs_white_dhq	NUMBER
dhq	sv_engl_muf_bagel_dhq	NUMBER
dhq	sv_fish_fr_fa_dhq	NUMBER
dhq	sv_fish_nf_nfa_dhq	NUMBER
dhq	sv_fruit_dried_no_apr_dhq	NUMBER
dhq	sv_fruit_other_dhq	NUMBER
dhq	sv_fruitpunch_diet_dhq	NUMBER
dhq	sv_fruitpunch_reg_dhq	NUMBER
dhq	sv_gelatins_dhq	NUMBER
dhq	sv_granola_bar_dhq	NUMBER
dhq	sv_grapefruit_dhq	NUMBER
dhq	sv_grapes_dhq	NUMBER
dhq	sv_gravy_dhq	NUMBER
dhq	sv_ham_lunch_dhq	NUMBER
dhq	sv_ham_lunch_lowfat_dhq	NUMBER
dhq	sv_ham_lunch_reg_dhq	NUMBER
dhq	sv_ham_not_lunch_dhq	NUMBER
dhq	sv_hamb_dhq	NUMBER
dhq	sv_hamb_lean_dhq	NUMBER
dhq	sv_hamb_reg_dhq	NUMBER
dhq	sv_hotdog_dhq	NUMBER
dhq	sv_hotdog_lowfat_dhq	NUMBER
dhq	sv_hotdog_reg_dhq	NUMBER
dhq	sv_icecream_lowfat_dhq	NUMBER
dhq	sv_icecream_reg_dhq	NUMBER
dhq	sv_jam_jelly_dhq	NUMBER
dhq	sv_juice_other_dhq	NUMBER
dhq	sv_lard_dhq	NUMBER
dhq	sv_lasagna_dhq	NUMBER
dhq	sv_lettuce_dhq	NUMBER
dhq	sv_liquor_dhq	NUMBER
dhq	sv_liver_dhq	NUMBER
dhq	sv_macaroni_dhq	NUMBER
dhq	sv_maple_syrup_dhq	NUMBER
dhq	sv_marg_bread_diet_dhq	NUMBER
dhq	sv_marg_bread_fat_free_dhq	NUMBER
dhq	sv_marg_bread_reg_dhq	NUMBER
dhq	sv_marg_other_diet_dhq	NUMBER
dhq	sv_marg_other_fat_free_dhq	NUMBER
dhq	sv_marg_other_reg_dhq	NUMBER
dhq	sv_marg_pancake_diet_dhq	NUMBER
dhq	sv_marg_pancake_fat_free_dhq	NUMBER
dhq	sv_marg_pancake_reg_dhq	NUMBER
dhq	sv_marg_pot_diet_dhq	NUMBER
dhq	sv_marg_pot_fat_free_dhq	NUMBER
dhq	sv_marg_pot_reg_dhq	NUMBER
dhq	sv_marg_veg_diet_dhq	NUMBER
dhq	sv_marg_veg_fat_free_dhq	NUMBER
dhq	sv_marg_veg_reg_dhq	NUMBER
dhq	sv_mayo_salad_diet_dhq	NUMBER
dhq	sv_mayo_salad_fat_free_dhq	NUMBER
dhq	sv_mayo_salad_reg_dhq	NUMBER
dhq	sv_mayo_sand_diet_dhq	NUMBER
dhq	sv_mayo_sand_fat_free_dhq	NUMBER
dhq	sv_mayo_sand_reg_dhq	NUMBER
dhq	sv_meal_repl_bar_dhq	NUMBER
dhq	sv_meal_repl_liq_dhq	NUMBER
dhq	sv_meatlf_dhq	NUMBER
dhq	sv_melon_other_dhq	NUMBER
dhq	sv_mexican_dhq	NUMBER
dhq	sv_milk_1_cer_dhq	NUMBER
dhq	sv_milk_1_cof_dhq	NUMBER
dhq	sv_milk_1_not_cof_dhq	NUMBER
dhq	sv_milk_2_cer_dhq	NUMBER
dhq	sv_milk_2_cof_dhq	NUMBER
dhq	sv_milk_2_not_cof_dhq	NUMBER
dhq	sv_milk_evap_cof_dhq	NUMBER
dhq	sv_milk_rice_cer_dhq	NUMBER
dhq	sv_milk_rice_cof_dhq	NUMBER
dhq	sv_milk_rice_not_cof_dhq	NUMBER
dhq	sv_milk_skim_cer_dhq	NUMBER
dhq	sv_milk_skim_cof_dhq	NUMBER
dhq	sv_milk_skim_not_cof_dhq	NUMBER
dhq	sv_milk_soy_cer_dhq	NUMBER
dhq	sv_milk_soy_cof_dhq	NUMBER
dhq	sv_milk_soy_not_cof_dhq	NUMBER
dhq	sv_milk_whole_cer_dhq	NUMBER
dhq	sv_milk_whole_cof_dhq	NUMBER
dhq	sv_milk_whole_not_cof_dhq	NUMBER
dhq	sv_milkshake_dhq	NUMBER
dhq	sv_misc_syrup_dhq	NUMBER
dhq	sv_muffins_lowfat_dhq	NUMBER
dhq	sv_muffins_reg_dhq	NUMBER
dhq	sv_nuts_butter_dhq	NUMBER
dhq	sv_nuts_whole_dhq	NUMBER
dhq	sv_oil_canola_dhq	NUMBER
dhq	sv_oil_corn_dhq	NUMBER
dhq	sv_oil_olive_dhq	NUMBER
dhq	sv_oil_other_dhq	NUMBER
dhq	sv_olives_dhq	NUMBER
dhq	sv_onion_dhq	NUMBER
dhq	sv_orange_dhq	NUMBER
dhq	sv_orangjce_dhq	NUMBER
dhq	sv_oysters_dhq	NUMBER
dhq	sv_pancake_dhq	NUMBER
dhq	sv_pasta_fa_dhq	NUMBER
dhq	sv_pasta_meat_fish_sauce_dhq	NUMBER
dhq	sv_pasta_nfa_dhq	NUMBER
dhq	sv_pasta_red_sauce_dhq	NUMBER
dhq	sv_pasta_salad_dhq	NUMBER
dhq	sv_peach_nect_plum_dhq	NUMBER
dhq	sv_pears_dhq	NUMBER
dhq	sv_peas_dhq	NUMBER
dhq	sv_peppers_dhq	NUMBER
dhq	sv_peppers_hot_dhq	NUMBER
dhq	sv_pickled_veg_frt_dhq	NUMBER
dhq	sv_pie_custard_dhq	NUMBER
dhq	sv_pie_fruit_dhq	NUMBER
dhq	sv_pie_pecan_dhq	NUMBER
dhq	sv_pie_pumpkin_dhq	NUMBER
dhq	sv_pizza_no_meat_dhq	NUMBER
dhq	sv_pizza_w_meat_dhq	NUMBER
dhq	sv_plantain_dhq	NUMBER
dhq	sv_popcorn_dhq	NUMBER
dhq	sv_pork_dhq	NUMBER
dhq	sv_pork_neck_feet_dhq	NUMBER
dhq	sv_pot_fr_dhq	NUMBER
dhq	sv_pot_salad_dhq	NUMBER
dhq	sv_pot_swt_dhq	NUMBER
dhq	sv_pot_wht_dhq	NUMBER
dhq	sv_poultry_ground_dhq	NUMBER
dhq	sv_pretzels_dhq	NUMBER
dhq	sv_pudding_dhq	NUMBER
dhq	sv_ribs_dhq	NUMBER
dhq	sv_rice_fa_dhq	NUMBER
dhq	sv_rice_nfa_dhq	NUMBER
dhq	sv_saccharine_cof_dhq	NUMBER
dhq	sv_salad_dress_lowfat_dhq	NUMBER
dhq	sv_salad_dress_nofat_dhq	NUMBER
dhq	sv_salad_dress_reg_dhq	NUMBER
dhq	sv_sausage_dhq	NUMBER
dhq	sv_sausage_lowfat_dhq	NUMBER
dhq	sv_sausage_reg_dhq	NUMBER
dhq	sv_soda_diet_caff_dhq	NUMBER
dhq	sv_soda_diet_decaf_dhq	NUMBER
dhq	sv_soda_reg_caff_dhq	NUMBER
dhq	sv_soda_reg_decaf_dhq	NUMBER
dhq	sv_soup_bean_dhq	NUMBER
dhq	sv_soup_broth_noodle_dhq	NUMBER
dhq	sv_soup_creamed_dhq	NUMBER
dhq	sv_soup_veg_dhq	NUMBER
dhq	sv_spinach_ckd_dhq	NUMBER
dhq	sv_spinach_raw_dhq	NUMBER
dhq	sv_stk_dhq	NUMBER
dhq	sv_stk_lean_dhq	NUMBER
dhq	sv_stk_reg_dhq	NUMBER
dhq	sv_strawberry_dhq	NUMBER
dhq	sv_stuffing_dhq	NUMBER
dhq	sv_sugar_honey_cof_dhq	NUMBER
dhq	sv_sugar_honey_not_cof_dhq	NUMBER
dhq	sv_tea_decaf_nosug_dhq	NUMBER
dhq	sv_tea_reg_nosug_dhq	NUMBER
dhq	sv_tofu_soy_dhq	NUMBER
dhq	sv_tomato_catsup_dhq	NUMBER
dhq	sv_tomato_raw_dhq	NUMBER
dhq	sv_tomato_salsa_dhq	NUMBER
dhq	sv_tomatojce_dhq	NUMBER
dhq	sv_tuna_can_oil_dhq	NUMBER
dhq	sv_tuna_can_water_dhq	NUMBER
dhq	sv_turkey_dhq	NUMBER
dhq	sv_veal_venison_lamb_dhq	NUMBER
dhq	sv_veg_med_dhq	NUMBER
dhq	sv_veg_oth_dhq	NUMBER
dhq	sv_whitesce_dhq	NUMBER
dhq	sv_wine_dhq	NUMBER
dhq	sv_yogurt_dhq	NUMBER
dhq	sv_yogurt_frz_dhq	NUMBER
dhq	tot_b12_dhq	NUMBER
dhq	tot_b6_dhq	NUMBER
dhq	tot_betacarot_dhq	NUMBER
dhq	tot_cal_dhq	NUMBER
dhq	tot_copper_dhq	NUMBER
dhq	tot_fol_csfii_dhq	NUMBER
dhq	tot_fol_ndsr_dhq	NUMBER
dhq	tot_iron_dhq	NUMBER
dhq	tot_mag_dhq	NUMBER
dhq	tot_niac_dhq	NUMBER
dhq	tot_ribo_dhq	NUMBER
dhq	tot_selenium_dhq	NUMBER
dhq	tot_thia_dhq	NUMBER
dhq	tot_vitaiu_csfii_dhq	NUMBER
dhq	tot_vitc_dhq	NUMBER
dhq	tot_vitd_dhq	NUMBER
dhq	tot_vite_csfii_dhq	NUMBER
dhq	tot_zinc_dhq	NUMBER
dhq	vegden2005_dhq	NUMBER
dhq	vegden2010_dhq	NUMBER
dhq	vegden2015_dhq	NUMBER
dhq	wgrnden_dhq	NUMBER
dhq	whfrden_dhq	NUMBER
dqx	addsug_perc2015	NUMBER
dqx	cal_dairy	NUMBER
dqx	cal_nondairy	NUMBER
dqx	carb_alc	NUMBER
dqx	carb_dairy	NUMBER
dqx	carb_fruit	NUMBER
dqx	carb_junk_food	NUMBER
dqx	carb_other	NUMBER
dqx	carb_other_grain	NUMBER
dqx	carb_potato	NUMBER
dqx	carb_soft_drink	NUMBER
dqx	carb_veg	NUMBER
dqx	carb_whole_grain	NUMBER
dqx	dairyden	NUMBER
dqx	dgvden2005	NUMBER
dqx	dqx_age	NUMBER
dqx	dqx_compdays	NUMBER
dqx	dqx_completed	STRING
dqx	dqx_completedvalid	STRING
dqx	dqx_id	STRING
dqx	drinker	STRING
dqx	dt_alc	NUMBER
dqx	dt_alc_alc_drinks	NUMBER
dqx	dt_alc_beer	NUMBER
dqx	dt_alc_liquor	NUMBER
dqx	dt_alc_wine	NUMBER
dqx	dt_alphacarot	NUMBER
dqx	dt_b12	NUMBER
dqx	dt_b6	NUMBER
dqx	dt_betacarot	NUMBER
dqx	dt_betacarot_eq	NUMBER
dqx	dt_betacry	NUMBER
dqx	dt_betatoco	NUMBER
dqx	dt_caffeine	NUMBER
dqx	dt_cal	NUMBER
dqx	dt_carb	NUMBER
dqx	dt_carot	NUMBER
dqx	dt_chol	NUMBER
dqx	dt_copper	NUMBER
dqx	dt_deltatoco	NUMBER
dqx	dt_fa10_0	NUMBER
dqx	dt_fa12_0	NUMBER
dqx	dt_fa14_0	NUMBER
dqx	dt_fa16_0	NUMBER
dqx	dt_fa16_1_csfii	NUMBER
dqx	dt_fa16_1_ndsr	NUMBER
dqx	dt_fa18_0	NUMBER
dqx	dt_fa18_1_csfii	NUMBER
dqx	dt_fa18_1_ndsr	NUMBER
dqx	dt_fa18_2_csfii	NUMBER
dqx	dt_fa18_2_ndsr	NUMBER
dqx	dt_fa18_3	NUMBER
dqx	dt_fa18_4	NUMBER
dqx	dt_fa20_1	NUMBER
dqx	dt_fa20_4	NUMBER
dqx	dt_fa20_5	NUMBER
dqx	dt_fa22_1	NUMBER
dqx	dt_fa22_5	NUMBER
dqx	dt_fa22_6	NUMBER
dqx	dt_fa4_0	NUMBER
dqx	dt_fa6_0	NUMBER
dqx	dt_fa8_0	NUMBER
dqx	dt_fat	NUMBER
dqx	dt_fat_animal	NUMBER
dqx	dt_fat_animal_dairy	NUMBER
dqx	dt_fat_dairy	NUMBER
dqx	dt_fat_plant	NUMBER
dqx	dt_fiber_csfii	NUMBER
dqx	dt_fiber_insol_ndsr	NUMBER
dqx	dt_fiber_ndsr	NUMBER
dqx	dt_fiber_sol_ndsr	NUMBER
dqx	dt_flav50_apigenin_770	NUMBER
dqx	dt_flav50_catechin3_795	NUMBER
dqx	dt_flav50_catechin_749	NUMBER
dqx	dt_flav50_cyanidin_731	NUMBER
dqx	dt_flav50_delphinidin_741	NUMBER
dqx	dt_flav50_epicatechin_751	NUMBER
dqx	dt_flav50_epicatechin_752	NUMBER
dqx	dt_flav50_epigallocatechin_750	NUMBER
dqx	dt_flav50_epigallocatechin_753	NUMBER
dqx	dt_flav50_eriodictyol_758	NUMBER
dqx	dt_flav50_gallocatechin_794	NUMBER
dqx	dt_flav50_hesperetin_759	NUMBER
dqx	dt_flav50_isorhamnetin_785	NUMBER
dqx	dt_flav50_kaempferol_786	NUMBER
dqx	dt_flav50_luteolin_773	NUMBER
dqx	dt_flav50_malvidin_742	NUMBER
dqx	dt_flav50_myricetin_788	NUMBER
dqx	dt_flav50_naringenin_762	NUMBER
dqx	dt_flav50_pelargonidin_743	NUMBER
dqx	dt_flav50_peonidin_745	NUMBER
dqx	dt_flav50_petunidin_746	NUMBER
dqx	dt_flav50_quercetin_789	NUMBER
dqx	dt_flav50_theaflavin_755	NUMBER
dqx	dt_flav50_theaflavin_791	NUMBER
dqx	dt_flav50_theaflavin_792	NUMBER
dqx	dt_flav50_theaflavin_793	NUMBER
dqx	dt_flav50_thearubigins_756	NUMBER
dqx	dt_fol_csfii	NUMBER
dqx	dt_fol_ndsr	NUMBER
dqx	dt_foleq_ndsr	NUMBER
dqx	dt_folfort_csfii	NUMBER
dqx	dt_folnat_ndsr	NUMBER
dqx	dt_folsyn_ndsr	NUMBER
dqx	dt_fructose	NUMBER
dqx	dt_galactose	NUMBER
dqx	dt_gammatoco	NUMBER
dqx	dt_glucose	NUMBER
dqx	dt_inulin	NUMBER
dqx	dt_iron	NUMBER
dqx	dt_iron_meat	NUMBER
dqx	dt_iron_meat_spec	NUMBER
dqx	dt_iron_redmt	NUMBER
dqx	dt_iron_redmt_spec	NUMBER
dqx	dt_iron_whitemt	NUMBER
dqx	dt_iron_whitemt_spec	NUMBER
dqx	dt_isoflav50_biochanina_721	NUMBER
dqx	dt_isoflav50_coumestrol_715	NUMBER
dqx	dt_isoflav50_daidzein_710	NUMBER
dqx	dt_isoflav50_formononeti_720	NUMBER
dqx	dt_isoflav50_genistein_711	NUMBER
dqx	dt_isoflav50_glycitein_712	NUMBER
dqx	dt_isoflav50_isoflavone_713	NUMBER
dqx	dt_kcal	NUMBER
dqx	dt_kcal_no_alc	NUMBER
dqx	dt_lactose	NUMBER
dqx	dt_lut_zeax	NUMBER
dqx	dt_lyc	NUMBER
dqx	dt_mag	NUMBER
dqx	dt_maltose	NUMBER
dqx	dt_meth	NUMBER
dqx	dt_monofat	NUMBER
dqx	dt_niac	NUMBER
dqx	dt_oligo	NUMBER
dqx	dt_phos	NUMBER
dqx	dt_polyfat	NUMBER
dqx	dt_pota	NUMBER
dqx	dt_prot	NUMBER
dqx	dt_prot_animal	NUMBER
dqx	dt_prot_animal_dairy	NUMBER
dqx	dt_prot_dairy	NUMBER
dqx	dt_prot_plant	NUMBER
dqx	dt_ribo	NUMBER
dqx	dt_satfat	NUMBER
dqx	dt_selenium	NUMBER
dqx	dt_sodium	NUMBER
dqx	dt_starch	NUMBER
dqx	dt_sucrose	NUMBER
dqx	dt_sugar	NUMBER
dqx	dt_sugar_applejce	NUMBER
dqx	dt_sugar_biscuit	NUMBER
dqx	dt_sugar_bread_corn	NUMBER
dqx	dt_sugar_bread_wht	NUMBER
dqx	dt_sugar_cake	NUMBER
dqx	dt_sugar_cake_cookie_pie	NUMBER
dqx	dt_sugar_candy_choc	NUMBER
dqx	dt_sugar_candy_oth	NUMBER
dqx	dt_sugar_cereal_not_ckd	NUMBER
dqx	dt_sugar_cookie	NUMBER
dqx	dt_sugar_crm_swt	NUMBER
dqx	dt_sugar_donut	NUMBER
dqx	dt_sugar_frt_not_citr_dried	NUMBER
dqx	dt_sugar_fruit	NUMBER
dqx	dt_sugar_fruit_dried	NUMBER
dqx	dt_sugar_fruitpunch	NUMBER
dqx	dt_sugar_icecrm	NUMBER
dqx	dt_sugar_jelly	NUMBER
dqx	dt_sugar_ojce	NUMBER
dqx	dt_sugar_otherjce	NUMBER
dqx	dt_sugar_pancake	NUMBER
dqx	dt_sugar_pie_oth	NUMBER
dqx	dt_sugar_pie_pump	NUMBER
dqx	dt_sugar_soda	NUMBER
dqx	dt_sugar_tomatojce	NUMBER
dqx	dt_sugar_vegetable	NUMBER
dqx	dt_sugar_yogurt	NUMBER
dqx	dt_sugar_yogurt_frz	NUMBER
dqx	dt_theobromine	NUMBER
dqx	dt_thia	NUMBER
dqx	dt_trans_fatty_acid_ndsr	NUMBER
dqx	dt_vitaact_ndsr	NUMBER
dqx	dt_vitaiu_csfii	NUMBER
dqx	dt_vitare_csfii	NUMBER
dqx	dt_vitc	NUMBER
dqx	dt_vitd	NUMBER
dqx	dt_vite_csfii	NUMBER
dqx	dt_vitetat_ndsr	NUMBER
dqx	dt_zinc	NUMBER
dqx	entryage_dqx	NUMBER
dqx	entrydays_dqx	NUMBER
dqx	exc_death	STRING
dqx	exc_freq	STRING
dqx	exc_kcal	STRING
dqx	exc_nodate	STRING
dqx	faratio	NUMBER
dqx	fat18_3_bev	NUMBER
dqx	fat18_3_chips	NUMBER
dqx	fat18_3_dairy	NUMBER
dqx	fat18_3_eggs	NUMBER
dqx	fat18_3_fish	NUMBER
dqx	fat18_3_fruit	NUMBER
dqx	fat18_3_grain	NUMBER
dqx	fat18_3_peanut	NUMBER
dqx	fat18_3_pot_fried	NUMBER
dqx	fat18_3_poultry	NUMBER
dqx	fat18_3_redmt	NUMBER
dqx	fat18_3_sweets	NUMBER
dqx	fat18_3_veg	NUMBER
dqx	fat18_3_vegfat_seedoil	NUMBER
dqx	fib_citrus	NUMBER
dqx	fib_fruit	NUMBER
dqx	fib_grain	NUMBER
dqx	fib_legume	NUMBER
dqx	fib_legume_nopea	NUMBER
dqx	fib_veg	NUMBER
dqx	fib_wheat_own	NUMBER
dqx	fib_wheat_platz	NUMBER
dqx	frtden	NUMBER
dqx	g_apple	NUMBER
dqx	g_apple_in	NUMBER
dqx	g_apple_out	NUMBER
dqx	g_applejce	NUMBER
dqx	g_applesce	NUMBER
dqx	g_apricot	NUMBER
dqx	g_bac_pf_j	NUMBER
dqx	g_bac_pf_v	NUMBER
dqx	g_bac_pf_w	NUMBER
dqx	g_bacnsaus	NUMBER
dqx	g_bacon	NUMBER
dqx	g_banana	NUMBER
dqx	g_beangr	NUMBER
dqx	g_beans	NUMBER
dqx	g_beefrst	NUMBER
dqx	g_beer	NUMBER
dqx	g_beet	NUMBER
dqx	g_beverage	NUMBER
dqx	g_biscuit	NUMBER
dqx	g_bread_corn	NUMBER
dqx	g_bread_dark	NUMBER
dqx	g_bread_wht	NUMBER
dqx	g_brocc	NUMBER
dqx	g_brussel	NUMBER
dqx	g_butter	NUMBER
dqx	g_cabb	NUMBER
dqx	g_cake	NUMBER
dqx	g_candy_choc	NUMBER
dqx	g_candy_oth	NUMBER
dqx	g_cantaloupe_in	NUMBER
dqx	g_carrot_cook	NUMBER
dqx	g_carrot_raw	NUMBER
dqx	g_cauli	NUMBER
dqx	g_celery	NUMBER
dqx	g_cer_cook	NUMBER
dqx	g_cer_fib	NUMBER
dqx	g_cer_fort	NUMBER
dqx	g_cer_othcold	NUMBER
dqx	g_cer_othfib	NUMBER
dqx	g_cheese	NUMBER
dqx	g_chick	NUMBER
dqx	g_chick_bk	NUMBER
dqx	g_chick_bq	NUMBER
dqx	g_chick_br	NUMBER
dqx	g_chick_nopfdf	NUMBER
dqx	g_chick_pfdf	NUMBER
dqx	g_chick_st	NUMBER
dqx	g_chili	NUMBER
dqx	g_chip	NUMBER
dqx	g_coffee	NUMBER
dqx	g_coldcut	NUMBER
dqx	g_cookie	NUMBER
dqx	g_corn	NUMBER
dqx	g_corn_in	NUMBER
dqx	g_corn_out	NUMBER
dqx	g_cottagech	NUMBER
dqx	g_cracker	NUMBER
dqx	g_crm_sour	NUMBER
dqx	g_crm_swt	NUMBER
dqx	g_crucveg	NUMBER
dqx	g_crucveg_exc_cabb	NUMBER
dqx	g_cucum	NUMBER
dqx	g_dairy	NUMBER
dqx	g_donut	NUMBER
dqx	g_eggs	NUMBER
dqx	g_fat_veg	NUMBER
dqx	g_fish_fr	NUMBER
dqx	g_fish_oth	NUMBER
dqx	g_fruit	NUMBER
dqx	g_fruitmix	NUMBER
dqx	g_fruitpunch	NUMBER
dqx	g_garlic	NUMBER
dqx	g_gfruit	NUMBER
dqx	g_gfruit_in	NUMBER
dqx	g_gfruit_out	NUMBER
dqx	g_grain	NUMBER
dqx	g_grapes	NUMBER
dqx	g_gravy	NUMBER
dqx	g_greens	NUMBER
dqx	g_greens8	NUMBER
dqx	g_grpepper	NUMBER
dqx	g_ham	NUMBER
dqx	g_hamb	NUMBER
dqx	g_hamb_bq_m	NUMBER
dqx	g_hamb_bq_r	NUMBER
dqx	g_hamb_bq_v	NUMBER
dqx	g_hamb_bq_w	NUMBER
dqx	g_hamb_br_m	NUMBER
dqx	g_hamb_br_r	NUMBER
dqx	g_hamb_br_v	NUMBER
dqx	g_hamb_br_w	NUMBER
dqx	g_hamb_pf_m	NUMBER
dqx	g_hamb_pf_r	NUMBER
dqx	g_hamb_pf_v	NUMBER
dqx	g_hamb_pf_w	NUMBER
dqx	g_hamb_stk_porkch	NUMBER
dqx	g_hotdog	NUMBER
dqx	g_icecrm	NUMBER
dqx	g_jelly	NUMBER
dqx	g_ketchup	NUMBER
dqx	g_lasagna	NUMBER
dqx	g_lett_head	NUMBER
dqx	g_lett_leaf	NUMBER
dqx	g_liquor	NUMBER
dqx	g_liver	NUMBER
dqx	g_marg	NUMBER
dqx	g_meatlf	NUMBER
dqx	g_meatlf_roast	NUMBER
dqx	g_milk_1to2	NUMBER
dqx	g_milk_cer	NUMBER
dqx	g_milk_skim	NUMBER
dqx	g_milk_whole	NUMBER
dqx	g_mixedish	NUMBER
dqx	g_mt_lasagna	NUMBER
dqx	g_mt_spagh	NUMBER
dqx	g_mt_stew	NUMBER
dqx	g_non_red5	NUMBER
dqx	g_ojce	NUMBER
dqx	g_onion	NUMBER
dqx	g_orange	NUMBER
dqx	g_orange_in	NUMBER
dqx	g_orange_out	NUMBER
dqx	g_otherfoods	NUMBER
dqx	g_otherjce	NUMBER
dqx	g_othgrains	NUMBER
dqx	g_pancake	NUMBER
dqx	g_pea	NUMBER
dqx	g_peach_can	NUMBER
dqx	g_peach_in	NUMBER
dqx	g_peanut	NUMBER
dqx	g_pear	NUMBER
dqx	g_pear_in	NUMBER
dqx	g_pear_out	NUMBER
